timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-19 06:26:45,"$91,518.83",$1.82T,$74.58B,19.95M BTC,0.23% (24h),82%,18%
2025-11-19 06:41:48,"$91,511.47",$1.82T,$75.04B,19.95M BTC,0.09% (24h),82%,18%
2025-11-19 06:53:36,"$91,428.59",$1.82T,$74.43B,19.95M BTC,0.05% (24h),82%,18%
2025-11-19 08:25:52,"$91,672.59",$1.82T,$72.78B,19.95M BTC,0.42% (24h),82%,18%
2025-11-19 08:51:23,"$91,351.93",$1.82T,$71.99B,19.95M BTC,0.16% (24h),82%,18%
2025-11-19 09:11:25,"$91,222.48",$1.81T,$71.42B,19.95M BTC,0.05% (24h),82%,18%
2025-11-19 09:37:48,"$91,545.14",$1.82T,$70.89B,19.95M BTC,0.55% (24h),82%,18%
2025-11-19 09:55:02,"$91,589.25",$1.82T,$70.3B,19.95M BTC,0.07% (24h),82%,18%
2025-11-19 10:26:38,"$91,172.86",$1.81T,$69.13B,19.95M BTC,1.61% (24h),82%,18%
2025-11-19 10:45:50,"$90,472.18",$1.8T,$68.22B,19.95M BTC,2.37% (24h),82%,18%
2025-11-19 10:58:33,"$89,888.79",$1.79T,$68.44B,19.95M BTC,3.18% (24h),82%,18%
2025-11-19 11:35:59,"$89,524.90",$1.78T,$69.46B,19.95M BTC,4.44% (24h),82%,18%
2025-11-19 11:57:22,"$89,657.22",$1.78T,$69.34B,19.95M BTC,3.97% (24h),82%,18%
2025-11-19 12:22:56,"$89,421.02",$1.78T,$69.55B,19.95M BTC,4.32% (24h),82%,18%
2025-11-19 12:42:41,"$89,288.74",$1.78T,$70.39B,19.95M BTC,4.24% (24h),82%,18%
2025-11-19 12:53:55,"$89,301.27",$1.78T,$70.23B,19.95M BTC,4.07% (24h),82%,18%
2025-11-19 13:36:23,"$88,994.02",$1.77T,$72.76B,19.95M BTC,4.61% (24h),82%,18%
2025-11-19 13:54:07,"$88,932.97",$1.77T,$73.3B,19.95M BTC,4.89% (24h),82%,18%
2025-11-19 14:20:22,"$89,004.25",$1.77T,$74.05B,19.95M BTC,4.71% (24h),82%,18%
2025-11-19 14:32:30,"$88,845.74",$1.77T,$73.08B,19.95M BTC,4.83% (24h),82%,18%
2025-11-19 14:48:41,"$88,562.94",$1.76T,$74.36B,19.95M BTC,4.96% (24h),82%,18%
2025-11-19 15:00:25,"$88,779.83",$1.77T,$73.79B,19.95M BTC,4.65% (24h),82%,18%
2025-11-19 15:29:05,"$89,179.53",$1.77T,$74.89B,19.95M BTC,4.11% (24h),82%,18%
2025-11-19 15:43:31,"$89,024.56",$1.77T,$75.42B,19.95M BTC,4.1% (24h),82%,18%
2025-11-19 15:59:26,"$89,506.54",$1.78T,$75.39B,19.95M BTC,3.52% (24h),82%,18%
2025-11-19 16:23:18,"$90,622.98",$1.8T,$76.72B,19.95M BTC,2.51% (24h),82%,18%
2025-11-19 16:40:33,"$90,246.13",$1.8T,$76.72B,19.95M BTC,2.62% (24h),82%,18%
2025-11-19 16:52:01,"$90,380.57",$1.8T,$79.66B,19.95M BTC,2.29% (24h),82%,18%
2025-11-19 17:12:24,"$90,301.44",$1.8T,$80.59B,19.95M BTC,2.81% (24h),82%,18%
2025-11-19 17:37:54,"$90,406.98",$1.8T,$79.98B,19.95M BTC,3.14% (24h),82%,18%
2025-11-19 17:49:57,"$90,367.78",$1.8T,$79.04B,19.95M BTC,2.93% (24h),82%,18%
2025-11-19 18:01:08,"$90,514.53",$1.8T,$77.54B,19.95M BTC,2.76% (24h),82%,18%
2025-11-19 18:27:54,"$91,395.56",$1.82T,$80.95B,19.95M BTC,1.5% (24h),82%,18%
2025-11-19 18:42:16,"$91,278.44",$1.82T,$80.94B,19.95M BTC,1.69% (24h),82%,18%
2025-11-19 18:58:57,"$91,465.98",$1.82T,$81B,19.95M BTC,1.59% (24h),82%,18%
2025-11-19 20:58:09,"$92,471.79",$1.84T,$80.81B,19.95M BTC,0.26% (24h),82%,18%
2025-11-19 22:16:43,"$92,442.14",$1.84T,$81.78B,19.95M BTC,0.03% (24h),82%,18%
2025-11-19 22:53:32,"$92,398.13",$1.84T,$82.05B,19.95M BTC,0.56% (24h),82%,18%
2025-11-19 23:28:13,"$92,226.37",$1.83T,$81.23B,19.95M BTC,0.58% (24h),82%,18%
2025-11-19 23:46:42,"$92,249.84",$1.84T,$81.45B,19.95M BTC,0.91% (24h),82%,18%
2025-11-19 23:59:03,"$92,781.34",$1.85T,$80.77B,19.95M BTC,1.5% (24h),82%,18%
2025-11-20 00:28:57,"$92,604.92",$1.84T,$81.33B,19.95M BTC,1.97% (24h),82%,18%
2025-11-20 00:46:17,"$92,580.91",$1.84T,$81.86B,19.95M BTC,2.52% (24h),82%,18%
2025-11-20 00:58:56,"$92,548.35",$1.84T,$81.46B,19.95M BTC,2.55% (24h),82%,18%
2025-11-20 01:40:55,"$92,134.66",$1.83T,$80.31B,19.95M BTC,1.43% (24h),82%,18%
2025-11-20 01:57:33,"$91,780.55",$1.83T,$80.47B,19.95M BTC,0.91% (24h),82%,18%
2025-11-20 02:25:25,"$91,775.81",$1.83T,$81.29B,19.95M BTC,0.54% (24h),82%,18%
2025-11-20 02:42:31,"$92,057.20",$1.83T,$81.24B,19.95M BTC,0.43% (24h),82%,18%
2025-11-20 02:58:24,"$92,286.63",$1.84T,$79.72B,19.95M BTC,0.46% (24h),82%,18%
2025-11-20 03:37:54,"$92,233.70",$1.84T,$80.64B,19.95M BTC,0.48% (24h),82%,18%
2025-11-20 03:56:03,"$92,018.55",$1.83T,$80.56B,19.95M BTC,0.67% (24h),82%,18%
2025-11-20 04:26:07,"$91,824.72",$1.83T,$79.89B,19.95M BTC,0.76% (24h),82%,18%
2025-11-20 04:44:42,"$91,643.68",$1.82T,$79.92B,19.95M BTC,0.29% (24h),82%,18%
2025-11-20 04:59:22,"$91,793.47",$1.83T,$80.36B,19.95M BTC,0.42% (24h),82%,18%
2025-11-20 05:32:03,"$91,912.70",$1.83T,$81.82B,19.95M BTC,0.57% (24h),82%,18%
2025-11-20 05:50:12,"$91,697.22",$1.82T,$82.52B,19.95M BTC,0.44% (24h),82%,18%
2025-11-20 06:01:36,"$91,718.41",$1.82T,$82.07B,19.95M BTC,0.48% (24h),82%,18%
2025-11-20 06:26:54,"$91,504.71",$1.82T,$82.51B,19.95M BTC,0.04% (24h),82%,18%
2025-11-20 06:41:14,"$91,707.68",$1.82T,$82.3B,19.95M BTC,0.19% (24h),82%,18%
2025-11-20 06:52:53,"$91,700.80",$1.82T,$82.38B,19.95M BTC,0.28% (24h),82%,18%
2025-11-20 07:48:42,"$91,776.59",$1.83T,$82.83B,19.95M BTC,0.32% (24h),82%,18%
2025-11-20 08:24:24,"$91,750.64",$1.83T,$83.02B,19.95M BTC,0.19% (24h),82%,18%
2025-11-20 08:48:05,"$91,651.80",$1.82T,$84.72B,19.95M BTC,0.23% (24h),82%,18%
2025-11-20 08:59:39,"$91,518.60",$1.82T,$85.55B,19.95M BTC,0.23% (24h),82%,18%
2025-11-20 09:30:34,"$91,357.93",$1.82T,$85.95B,19.95M BTC,0.29% (24h),82%,18%
2025-11-20 09:47:06,"$90,808.92",$1.81T,$86.52B,19.95M BTC,0.85% (24h),82%,18%
2025-11-20 10:08:37,"$90,775.18",$1.81T,$87.15B,19.95M BTC,1.32% (24h),82%,18%
2025-11-20 10:29:56,"$90,565.11",$1.8T,$87.41B,19.95M BTC,0.66% (24h),82%,18%
2025-11-20 10:48:06,"$90,314.22",$1.8T,$86.69B,19.95M BTC,0.03% (24h),82%,18%
2025-11-20 10:59:34,"$89,850.26",$1.79T,$86.02B,19.95M BTC,0% (24h),82%,18%
2025-11-20 11:37:48,"$88,417.37",$1.76T,$88.88B,19.95M BTC,1.17% (24h),82%,18%
2025-11-20 11:58:27,"$87,682.24",$1.74T,$89.69B,19.95M BTC,2.32% (24h),82%,18%
2025-11-20 12:21:30,"$86,976.10",$1.73T,$91.4B,19.95M BTC,2.55% (24h),82%,18%
2025-11-20 12:38:40,"$86,740.66",$1.73T,$94.69B,19.95M BTC,2.4% (24h),82%,18%
2025-11-20 12:50:20,"$86,646.18",$1.72T,$89.27B,19.95M BTC,2.77% (24h),82%,18%
2025-11-20 13:01:58,"$86,904.23",$1.73T,$95.48B,19.95M BTC,2.8% (24h),82%,18%
2025-11-20 13:42:41,"$86,671.21",$1.72T,$96.99B,19.95M BTC,2.52% (24h),82%,18%
2025-11-20 14:01:10,"$86,335.05",$1.72T,$96.24B,19.95M BTC,3.12% (24h),82%,18%
2025-11-20 14:25:31,"$86,662.94",$1.72T,$97.2B,19.95M BTC,2.53% (24h),82%,18%
2025-11-20 14:40:28,"$86,399.71",$1.72T,$97.19B,19.95M BTC,2.52% (24h),82%,18%
2025-11-20 14:52:05,"$86,518.13",$1.72T,$98.9B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 15:28:29,"$86,804.52",$1.73T,$92.99B,19.95M BTC,2.68% (24h),82%,18%
2025-11-20 15:44:46,"$86,418.55",$1.72T,$98.17B,19.95M BTC,2.93% (24h),82%,18%
2025-11-20 15:59:38,"$86,315.49",$1.72T,$99.53B,19.95M BTC,3.6% (24h),82%,18%
2025-11-20 16:26:31,"$87,143.96",$1.73T,$98.06B,19.95M BTC,3.52% (24h),82%,18%
2025-11-20 16:39:34,"$87,190.13",$1.73T,$98.22B,19.95M BTC,3.54% (24h),82%,18%
2025-11-20 16:51:25,"$87,478.17",$1.74T,$96.96B,19.95M BTC,3.21% (24h),82%,18%
2025-11-20 17:10:57,"$87,597.94",$1.74T,$97.08B,19.95M BTC,3.06% (24h),82%,18%
2025-11-20 17:32:19,"$88,071.68",$1.75T,$97.64B,19.95M BTC,2.64% (24h),82%,18%
2025-11-20 17:48:25,"$88,086.17",$1.75T,$97.59B,19.95M BTC,2.47% (24h),82%,18%
2025-11-20 17:59:49,"$88,011.96",$1.75T,$97B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 18:26:45,"$87,275.15",$1.74T,$96.79B,19.95M BTC,4.54% (24h),82%,18%
2025-11-20 18:41:50,"$86,949.19",$1.73T,$90.23B,19.95M BTC,4.79% (24h),82%,18%
2025-11-20 18:53:11,"$86,606.10",$1.72T,$91.3B,19.95M BTC,5.09% (24h),82%,18%
2025-11-20 20:48:18,"$87,158.16",$1.73T,$96.35B,19.95M BTC,5.78% (24h),82%,18%
2025-11-20 22:05:03,"$85,588.38",$1.7T,$97.75B,19.95M BTC,7.51% (24h),82%,18%
2025-11-20 22:51:03,"$85,870.75",$1.71T,$93.05B,19.95M BTC,7.08% (24h),82%,18%
2025-11-20 23:13:58,"$85,644.29",$1.7T,$98.75B,19.95M BTC,7.35% (24h),82%,18%
2025-11-20 23:42:47,"$85,510.71",$1.7T,$94.81B,19.95M BTC,7.25% (24h),82%,18%
2025-11-20 23:58:36,"$85,953.28",$1.71T,$99.13B,19.95M BTC,7.22% (24h),82%,18%
2025-11-21 00:29:10,"$86,167.01",$1.71T,$98.49B,19.95M BTC,6.95% (24h),81%,19%
2025-11-21 00:46:38,"$85,889.31",$1.71T,$98.94B,19.95M BTC,7.17% (24h),81%,19%
2025-11-21 00:58:31,"$86,095.07",$1.71T,$98.04B,19.95M BTC,6.95% (24h),81%,19%
2025-11-21 01:40:52,"$85,578.25",$1.7T,$99.65B,19.95M BTC,7.14% (24h),81%,19%
2025-11-21 01:59:55,"$85,490.09",$1.7T,$99.15B,19.95M BTC,6.92% (24h),81%,19%
2025-11-21 02:29:00,"$85,201.28",$1.69T,$93.83B,19.95M BTC,7.24% (24h),81%,19%
2025-11-21 02:44:13,"$84,283.30",$1.68T,$102.01B,19.95M BTC,8.38% (24h),81%,19%
2025-11-21 02:58:38,"$83,824.43",$1.67T,$106.93B,19.95M BTC,9.17% (24h),81%,19%
2025-11-21 03:37:58,"$83,897.49",$1.67T,$111.87B,19.95M BTC,9.02% (24h),81%,19%
2025-11-21 03:56:12,"$83,694.24",$1.66T,$113.07B,19.95M BTC,9.04% (24h),81%,19%
2025-11-21 04:26:01,"$83,233.58",$1.66T,$113.9B,19.95M BTC,9.38% (24h),81%,19%
2025-11-21 04:44:41,"$82,493.57",$1.64T,$114.99B,19.95M BTC,10% (24h),81%,19%
2025-11-21 04:59:17,"$82,241.31",$1.64T,$116.39B,19.95M BTC,10.39% (24h),81%,19%
2025-11-21 05:30:50,"$82,155.38",$1.63T,$121.85B,19.95M BTC,10.58% (24h),81%,19%
2025-11-21 05:48:40,"$82,403.49",$1.64T,$121.84B,19.95M BTC,10.09% (24h),81%,19%
2025-11-21 06:00:00,"$82,638.35",$1.64T,$124.29B,19.95M BTC,9.89% (24h),81%,19%
2025-11-21 06:25:41,"$83,010.14",$1.65T,$125.74B,19.95M BTC,9.3% (24h),81%,19%
2025-11-21 06:40:43,"$82,537.12",$1.64T,$121.64B,19.95M BTC,9.98% (24h),81%,19%
2025-11-21 06:53:04,"$82,261.82",$1.64T,$125.42B,19.95M BTC,10.29% (24h),81%,19%
2025-11-21 07:46:35,"$83,266.37",$1.66T,$131.24B,19.95M BTC,9.19% (24h),81%,19%
2025-11-21 08:22:33,"$83,923.92",$1.67T,$135.03B,19.95M BTC,8.51% (24h),81%,19%
2025-11-21 08:45:20,"$84,069.06",$1.67T,$135.65B,19.95M BTC,8.22% (24h),81%,19%
2025-11-21 08:58:17,"$84,112.89",$1.67T,$136.32B,19.95M BTC,8.16% (24h),81%,19%
2025-11-21 09:27:14,"$83,539.43",$1.66T,$137.51B,19.95M BTC,8.59% (24h),81%,19%
2025-11-21 09:45:42,"$84,779.96",$1.69T,$136.89B,19.95M BTC,6.8% (24h),81%,19%
2025-11-21 09:58:32,"$85,017.51",$1.69T,$139.87B,19.95M BTC,6.59% (24h),81%,19%
2025-11-21 10:25:35,"$84,167.52",$1.67T,$140.04B,19.95M BTC,7.2% (24h),81%,19%
2025-11-21 10:40:06,"$82,877.70",$1.65T,$139.92B,19.95M BTC,8.41% (24h),81%,19%
2025-11-21 10:52:18,"$82,937.25",$1.65T,$140.47B,19.95M BTC,8.08% (24h),81%,19%
2025-11-21 11:14:03,"$82,851.01",$1.65T,$141.49B,19.95M BTC,6.58% (24h),81%,19%
2025-11-21 11:42:52,"$83,471.02",$1.66T,$139.35B,19.95M BTC,5.24% (24h),81%,19%
2025-11-21 11:59:30,"$84,731.57",$1.69T,$129.95B,19.95M BTC,3.36% (24h),81%,19%
2025-11-21 12:26:05,"$85,350.04",$1.7T,$137.69B,19.95M BTC,1.68% (24h),81%,19%
2025-11-21 12:43:47,"$85,148.11",$1.69T,$133.46B,19.95M BTC,1.78% (24h),81%,19%
2025-11-21 12:59:07,"$84,855.72",$1.69T,$134.06B,19.95M BTC,2.59% (24h),81%,19%
2025-11-21 13:36:49,"$84,449.94",$1.68T,$123.6B,19.95M BTC,2.71% (24h),81%,19%
2025-11-21 13:53:53,"$84,750.98",$1.69T,$132.1B,19.95M BTC,1.88% (24h),81%,19%
2025-11-21 14:20:43,"$84,786.39",$1.69T,$131.8B,19.95M BTC,1.88% (24h),81%,19%
2025-11-21 14:31:44,"$84,780.08",$1.69T,$131.72B,19.95M BTC,2.12% (24h),81%,19%
2025-11-21 14:43:07,"$84,562.06",$1.68T,$130.4B,19.95M BTC,2.23% (24h),81%,19%
2025-11-21 14:58:31,"$84,175.21",$1.67T,$121.49B,19.95M BTC,2.96% (24h),81%,19%
2025-11-21 15:31:31,"$83,468.29",$1.66T,$128.77B,19.95M BTC,4.01% (24h),81%,19%
2025-11-21 15:46:11,"$84,204.72",$1.67T,$129.11B,19.95M BTC,2.63% (24h),81%,19%
2025-11-21 15:58:34,"$84,512.32",$1.68T,$128.17B,19.95M BTC,2.15% (24h),81%,19%
2025-11-21 16:24:58,"$84,766.78",$1.69T,$130.28B,19.95M BTC,2.89% (24h),81%,19%
2025-11-21 16:41:20,"$85,250.19",$1.7T,$129.31B,19.95M BTC,2.3% (24h),81%,19%
2025-11-21 16:52:29,"$85,327.19",$1.7T,$130.04B,19.95M BTC,2.43% (24h),81%,19%
2025-11-21 17:24:09,"$84,755.27",$1.69T,$129.46B,19.95M BTC,3.41% (24h),81%,19%
2025-11-21 17:44:31,"$84,525.70",$1.68T,$129.37B,19.95M BTC,3.99% (24h),81%,19%
2025-11-21 17:58:24,"$84,384.17",$1.68T,$128.7B,19.95M BTC,4.18% (24h),81%,19%
2025-11-21 18:24:46,"$84,782.50",$1.69T,$129.22B,19.95M BTC,2.85% (24h),81%,19%
2025-11-21 18:41:22,"$85,010.68",$1.69T,$129.08B,19.95M BTC,2.14% (24h),81%,19%
2025-11-21 18:52:51,"$85,035.29",$1.69T,$119.89B,19.95M BTC,1.91% (24h),81%,19%
2025-11-21 20:44:48,"$84,866.72",$1.69T,$118.6B,19.95M BTC,2.61% (24h),81%,19%
2025-11-21 21:59:05,"$84,422.22",$1.68T,$117.91B,19.95M BTC,1.14% (24h),81%,19%
2025-11-21 22:41:58,"$84,313.47",$1.68T,$123.26B,19.95M BTC,1.83% (24h),81%,19%
2025-11-21 22:57:45,"$84,403.13",$1.68T,$122.64B,19.95M BTC,1.7% (24h),81%,19%
2025-11-21 23:28:20,"$84,017.07",$1.67T,$121.12B,19.95M BTC,1.99% (24h),81%,19%
2025-11-21 23:45:26,"$83,929.50",$1.67T,$120.98B,19.95M BTC,2.18% (24h),81%,19%
2025-11-21 23:58:38,"$84,159.36",$1.67T,$121.23B,19.95M BTC,2.11% (24h),81%,19%
2025-11-22 00:26:56,"$83,938.77",$1.67T,$121.72B,19.95M BTC,2.64% (24h),81%,19%
2025-11-22 00:42:54,"$83,843.84",$1.67T,$121.38B,19.95M BTC,2.3% (24h),81%,19%
2025-11-22 00:58:57,"$84,226.56",$1.68T,$120.31B,19.95M BTC,2.14% (24h),81%,19%
2025-11-22 01:36:31,"$84,629.91",$1.68T,$119.84B,19.95M BTC,1.21% (24h),81%,19%
2025-11-22 01:53:32,"$84,604.84",$1.68T,$120.14B,19.95M BTC,1.12% (24h),81%,19%
2025-11-22 02:21:36,"$84,540.71",$1.68T,$118.26B,19.95M BTC,0.77% (24h),81%,19%
2025-11-22 02:34:16,"$84,525.26",$1.68T,$116.19B,19.95M BTC,1.22% (24h),81%,19%
2025-11-22 02:48:11,"$84,561.79",$1.68T,$113.66B,19.95M BTC,0.74% (24h),81%,19%
2025-11-22 02:59:34,"$84,524.09",$1.68T,$110.55B,19.95M BTC,0.78% (24h),81%,19%
2025-11-22 03:34:46,"$83,993.92",$1.67T,$98.37B,19.95M BTC,0.22% (24h),81%,19%
2025-11-22 03:52:44,"$83,975.46",$1.67T,$103.42B,19.95M BTC,0.46% (24h),81%,19%
2025-11-22 04:23:06,"$84,007.59",$1.67T,$100.47B,19.95M BTC,0.79% (24h),81%,19%
2025-11-22 04:41:04,"$84,064.06",$1.67T,$99.92B,19.95M BTC,1.79% (24h),81%,19%
2025-11-22 04:52:13,"$83,900.42",$1.67T,$98.27B,19.95M BTC,1.76% (24h),81%,19%
2025-11-22 05:23:15,"$83,895.70",$1.67T,$95.15B,19.95M BTC,2.3% (24h),81%,19%
2025-11-22 05:42:33,"$83,597.05",$1.66T,$93B,19.95M BTC,1.29% (24h),81%,19%
2025-11-22 05:58:22,"$83,644.57",$1.66T,$91.13B,19.95M BTC,1.24% (24h),81%,19%
2025-11-22 06:20:25,"$83,902.77",$1.67T,$88.89B,19.95M BTC,1.37% (24h),81%,19%
2025-11-22 06:31:23,"$84,101.21",$1.67T,$89.07B,19.95M BTC,1.53% (24h),81%,19%
2025-11-22 06:43:02,"$84,176.76",$1.67T,$89.12B,19.95M BTC,2.21% (24h),81%,19%
2025-11-22 06:58:21,"$84,139.42",$1.67T,$87.99B,19.95M BTC,2.37% (24h),81%,19%
2025-11-22 07:46:24,"$83,698.04",$1.66T,$80.75B,19.95M BTC,0.61% (24h),81%,19%
2025-11-22 08:14:29,"$84,059.87",$1.67T,$78.01B,19.95M BTC,0.49% (24h),81%,19%
2025-11-22 08:37:11,"$83,740.82",$1.67T,$71.85B,19.95M BTC,0.02% (24h),81%,19%
2025-11-22 08:48:20,"$83,939.51",$1.67T,$73.8B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 08:59:40,"$83,889.35",$1.67T,$73.98B,19.95M BTC,0.25% (24h),81%,19%
2025-11-22 09:25:30,"$84,411.25",$1.68T,$71.92B,19.95M BTC,0.87% (24h),81%,19%
2025-11-22 09:41:29,"$84,445.44",$1.68T,$70.41B,19.95M BTC,0.55% (24h),81%,19%
2025-11-22 09:53:16,"$84,415.53",$1.68T,$69.29B,19.95M BTC,0.75% (24h),81%,19%
2025-11-22 10:21:56,"$84,328.99",$1.68T,$66.22B,19.95M BTC,0.65% (24h),81%,19%
2025-11-22 10:35:48,"$84,364.48",$1.68T,$65.02B,19.95M BTC,1.24% (24h),81%,19%
2025-11-22 10:48:55,"$84,023.44",$1.67T,$62.65B,19.95M BTC,0.92% (24h),81%,19%
2025-11-22 11:00:25,"$84,215.21",$1.68T,$62.08B,19.95M BTC,1.62% (24h),81%,19%
2025-11-22 11:34:28,"$84,504.17",$1.68T,$58.96B,19.95M BTC,1.65% (24h),81%,19%
2025-11-22 11:51:50,"$84,628.31",$1.68T,$58.07B,19.95M BTC,1.07% (24h),81%,19%
2025-11-22 12:09:44,"$84,567.04",$1.68T,$57.28B,19.95M BTC,0.77% (24h),81%,19%
2025-11-22 12:30:27,"$84,649.80",$1.68T,$55.36B,19.95M BTC,0.57% (24h),81%,19%
2025-11-22 12:44:04,"$84,511.82",$1.68T,$54.43B,19.95M BTC,0.72% (24h),81%,19%
2025-11-22 12:59:05,"$84,558.44",$1.68T,$53.89B,19.95M BTC,0.35% (24h),81%,19%
2025-11-22 13:35:52,"$84,493.73",$1.68T,$51.11B,19.95M BTC,0.38% (24h),81%,19%
2025-11-22 13:53:25,"$84,580.97",$1.68T,$50.2B,19.95M BTC,0.11% (24h),81%,19%
2025-11-22 14:18:31,"$84,719.39",$1.69T,$48.78B,19.95M BTC,0.12% (24h),81%,19%
2025-11-22 14:29:57,"$84,573.81",$1.68T,$48.36B,19.95M BTC,0.29% (24h),81%,19%
2025-11-22 14:42:26,"$84,507.05",$1.68T,$48.08B,19.95M BTC,0.07% (24h),81%,19%
2025-11-22 14:58:19,"$84,608.49",$1.68T,$47.64B,19.95M BTC,0.54% (24h),81%,19%
2025-11-22 15:29:01,"$84,694.23",$1.68T,$46.8B,19.95M BTC,1.27% (24h),81%,19%
2025-11-22 15:44:15,"$84,450.88",$1.68T,$45.86B,19.95M BTC,0.35% (24h),81%,19%
2025-11-22 15:58:33,"$84,436.13",$1.68T,$45.26B,19.95M BTC,0.06% (24h),81%,19%
2025-11-22 16:23:56,"$84,324.81",$1.68T,$43.99B,19.95M BTC,0.49% (24h),81%,19%
2025-11-22 16:40:26,"$84,276.68",$1.68T,$43.67B,19.95M BTC,1.07% (24h),81%,19%
2025-11-22 16:53:06,"$84,358.62",$1.68T,$42.7B,19.95M BTC,1.15% (24h),81%,19%
2025-11-22 17:44:05,"$84,695.25",$1.68T,$41.68B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 17:58:58,"$85,096.44",$1.69T,$41.79B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 18:25:02,"$84,832.98",$1.69T,$41.34B,19.95M BTC,0.07% (24h),81%,19%
2025-11-22 18:41:49,"$84,914.41",$1.69T,$41.18B,19.95M BTC,0.07% (24h),81%,19%
2025-11-22 18:53:43,"$84,704.46",$1.69T,$40.8B,19.95M BTC,0.4% (24h),81%,19%
2025-11-22 21:01:39,"$85,786.16",$1.71T,$40.49B,19.95M BTC,0.8% (24h),81%,19%
2025-11-22 22:42:41,"$86,015.85",$1.71T,$41.7B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 23:23:16,"$86,777.93",$1.73T,$41.91B,19.95M BTC,3.27% (24h),81%,19%
2025-11-22 23:53:44,"$86,567.67",$1.72T,$42.3B,19.95M BTC,2.84% (24h),81%,19%
2025-11-23 00:23:26,"$86,302.28",$1.72T,$42.22B,19.95M BTC,2.83% (24h),81%,19%
2025-11-23 00:44:16,"$86,036.92",$1.71T,$42.2B,19.95M BTC,2.57% (24h),81%,19%
2025-11-23 00:58:23,"$86,238.07",$1.72T,$42.16B,19.95M BTC,2.37% (24h),81%,19%
2025-11-23 01:37:16,"$86,022.27",$1.71T,$42.17B,19.95M BTC,1.64% (24h),81%,19%
2025-11-23 01:54:47,"$85,882.95",$1.71T,$42.16B,19.95M BTC,1.52% (24h),81%,19%
2025-11-23 02:22:22,"$85,604.42",$1.7T,$42.18B,19.95M BTC,1.26% (24h),81%,19%
2025-11-23 02:40:29,"$85,609.96",$1.7T,$42.63B,19.95M BTC,1.31% (24h),81%,19%
2025-11-23 02:52:22,"$85,724.39",$1.71T,$42.84B,19.95M BTC,1.39% (24h),81%,19%
2025-11-23 03:15:20,"$85,958.17",$1.71T,$42.88B,19.95M BTC,1.79% (24h),81%,19%
2025-11-23 03:42:10,"$85,874.13",$1.71T,$42.98B,19.95M BTC,2.28% (24h),81%,19%
2025-11-23 03:58:28,"$86,126.47",$1.71T,$42.87B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 04:35:57,"$86,135.63",$1.71T,$43.1B,19.95M BTC,2.51% (24h),81%,19%
2025-11-23 04:41:47,"$86,337.11",$1.72T,$43.18B,19.95M BTC,2.7% (24h),81%,19%
2025-11-23 04:53:59,"$86,313.00",$1.72T,$42.65B,19.95M BTC,2.84% (24h),81%,19%
2025-11-23 05:23:16,"$86,251.46",$1.72T,$42.19B,19.95M BTC,2.81% (24h),81%,19%
2025-11-23 05:43:53,"$86,235.98",$1.72T,$40.23B,19.95M BTC,3.15% (24h),81%,19%
2025-11-23 05:58:42,"$86,043.62",$1.71T,$42.35B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 06:21:57,"$85,949.94",$1.71T,$42.56B,19.95M BTC,2.48% (24h),81%,19%
2025-11-23 06:34:00,"$86,144.19",$1.71T,$42.49B,19.95M BTC,2.43% (24h),81%,19%
2025-11-23 06:48:27,"$86,334.86",$1.72T,$42.85B,19.95M BTC,2.57% (24h),81%,19%
2025-11-23 06:59:57,"$86,264.45",$1.72T,$42.96B,19.95M BTC,2.53% (24h),81%,19%
2025-11-23 07:51:02,"$86,507.15",$1.72T,$41.75B,19.95M BTC,3.43% (24h),81%,19%
2025-11-23 08:16:51,"$86,445.48",$1.72T,$44.18B,19.95M BTC,2.88% (24h),81%,19%
2025-11-23 08:36:31,"$86,454.60",$1.72T,$44.31B,19.95M BTC,3.16% (24h),81%,19%
2025-11-23 08:49:02,"$86,771.13",$1.73T,$44.2B,19.95M BTC,3.37% (24h),81%,19%
2025-11-23 09:01:07,"$86,912.79",$1.73T,$44.79B,19.95M BTC,3.53% (24h),81%,19%
2025-11-23 09:26:09,"$86,751.28",$1.73T,$45.17B,19.95M BTC,2.64% (24h),81%,19%
2025-11-23 09:41:54,"$86,802.13",$1.73T,$45.3B,19.95M BTC,2.75% (24h),81%,19%
2025-11-23 09:53:25,"$86,565.94",$1.72T,$45.15B,19.95M BTC,2.53% (24h),81%,19%
2025-11-23 10:21:44,"$86,732.49",$1.73T,$45.77B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 10:36:00,"$86,811.67",$1.73T,$46.06B,19.95M BTC,2.9% (24h),81%,19%
2025-11-23 10:48:45,"$86,979.96",$1.73T,$44.01B,19.95M BTC,3.52% (24h),81%,19%
2025-11-23 11:00:08,"$87,047.80",$1.73T,$46.4B,19.95M BTC,3.35% (24h),81%,19%
