timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-17 16:00:14,"$91,871.96",$1.83T,$93.96B,19.95M BTC,2.31% (24h),82%,18%
2025-11-17 16:27:00,"$91,705.68",$1.82T,$94.28B,19.95M BTC,2.07% (24h),82%,18%
2025-11-17 16:42:47,"$91,740.77",$1.83T,$94.77B,19.95M BTC,2% (24h),82%,18%
2025-11-17 17:04:59,"$91,759.50",$1.83T,$95.33B,19.95M BTC,1.54% (24h),82%,18%
2025-11-17 17:44:32,"$92,224.45",$1.83T,$95.23B,19.95M BTC,1.48% (24h),82%,18%
2025-11-17 17:58:27,"$92,144.68",$1.83T,$94.44B,19.95M BTC,2.31% (24h),82%,18%
2025-11-17 18:25:14,"$91,847.60",$1.83T,$93.72B,19.95M BTC,2.57% (24h),82%,18%
2025-11-17 18:41:45,"$91,887.48",$1.83T,$94.11B,19.95M BTC,2.52% (24h),82%,18%
2025-11-17 18:58:53,"$92,095.00",$1.83T,$94.18B,19.95M BTC,2.27% (24h),82%,18%
2025-11-17 21:01:54,"$91,457.31",$1.82T,$97.19B,19.95M BTC,3.47% (24h),82%,18%
2025-11-17 22:21:44,"$90,294.61",$1.8T,$101.39B,19.95M BTC,5.13% (24h),82%,18%
2025-11-17 22:55:11,"$90,707.87",$1.8T,$104.98B,19.95M BTC,4.9% (24h),82%,18%
2025-11-17 23:29:21,"$89,878.61",$1.79T,$102.98B,19.95M BTC,5.76% (24h),82%,18%
2025-11-17 23:53:38,"$89,449.22",$1.78T,$105.5B,19.95M BTC,5.97% (24h),82%,18%
2025-11-17 23:59:34,"$90,000.79",$1.79T,$108.23B,19.95M BTC,5.33% (24h),82%,18%
2025-11-18 00:29:29,"$90,109.91",$1.79T,$110.02B,19.95M BTC,5.23% (24h),82%,18%
2025-11-18 00:46:34,"$89,965.55",$1.79T,$110.97B,19.95M BTC,5.36% (24h),82%,18%
2025-11-18 00:58:29,"$90,110.81",$1.79T,$105.91B,19.95M BTC,5.3% (24h),82%,18%
2025-11-18 01:40:16,"$89,520.56",$1.78T,$110.67B,19.95M BTC,5.64% (24h),82%,18%
2025-11-18 01:57:16,"$89,606.23",$1.78T,$112.42B,19.95M BTC,5.86% (24h),82%,18%
2025-11-18 02:25:27,"$89,979.98",$1.79T,$113.13B,19.95M BTC,5.78% (24h),82%,18%
2025-11-18 02:42:55,"$90,352.49",$1.8T,$113.49B,19.95M BTC,5.57% (24h),82%,18%
2025-11-18 03:25:59,"$90,750.46",$1.81T,$113.59B,19.95M BTC,5.36% (24h),82%,18%
2025-11-18 04:09:00,"$90,916.88",$1.81T,$116.69B,19.95M BTC,4.62% (24h),82%,18%
2025-11-18 04:46:08,"$91,060.85",$1.81T,$112.06B,19.95M BTC,4.79% (24h),82%,18%
2025-11-18 04:58:15,"$91,279.30",$1.82T,$117.36B,19.95M BTC,4.53% (24h),82%,18%
2025-11-18 05:38:08,"$91,418.38",$1.82T,$112.27B,19.95M BTC,4.53% (24h),82%,18%
2025-11-18 06:03:33,"$91,398.46",$1.82T,$118.16B,19.95M BTC,4.31% (24h),82%,18%
2025-11-18 06:10:25,"$91,459.36",$1.82T,$119.08B,19.95M BTC,4.37% (24h),82%,18%
2025-11-18 06:31:06,"$91,329.97",$1.82T,$120.58B,19.95M BTC,4.51% (24h),82%,18%
2025-11-18 06:44:55,"$91,457.41",$1.82T,$119.46B,19.95M BTC,4.33% (24h),82%,18%
2025-11-18 07:09:04,"$91,223.03",$1.81T,$120.87B,19.95M BTC,4.34% (24h),82%,18%
2025-11-18 07:56:20,"$91,384.08",$1.82T,$115.95B,19.95M BTC,4.1% (24h),82%,18%
2025-11-18 08:35:45,"$91,116.83",$1.81T,$111.28B,19.95M BTC,3.23% (24h),82%,18%
2025-11-18 08:52:47,"$91,198.16",$1.81T,$116.69B,19.95M BTC,2.55% (24h),82%,18%
2025-11-18 09:25:06,"$91,409.67",$1.82T,$108.19B,19.95M BTC,2.82% (24h),82%,18%
2025-11-18 09:49:06,"$91,585.33",$1.82T,$118.76B,19.95M BTC,3.91% (24h),82%,18%
2025-11-18 09:59:51,"$91,330.17",$1.82T,$118.96B,19.95M BTC,3.48% (24h),82%,18%
2025-11-18 11:30:54,"$93,682.22",$1.86T,$121.98B,19.95M BTC,0.29% (24h),82%,18%
2025-11-18 11:33:27,"$93,732.41",$1.87T,$121.04B,19.95M BTC,0.16% (24h),82%,18%
2025-11-18 11:57:49,"$93,404.69",$1.86T,$122.38B,19.95M BTC,0.81% (24h),82%,18%
2025-11-18 12:25:22,"$93,306.59",$1.86T,$120.05B,19.95M BTC,0.45% (24h),82%,18%
2025-11-18 12:45:03,"$93,280.77",$1.86T,$121.48B,19.95M BTC,0.53% (24h),82%,18%
2025-11-18 12:58:53,"$93,202.59",$1.85T,$120.22B,19.95M BTC,0.56% (24h),82%,18%
2025-11-18 13:41:02,"$93,351.94",$1.86T,$117.66B,19.95M BTC,0.96% (24h),82%,18%
2025-11-18 13:58:38,"$93,293.22",$1.86T,$117.22B,19.95M BTC,0.87% (24h),82%,18%
2025-11-18 14:23:23,"$93,372.05",$1.86T,$116.66B,19.95M BTC,1.32% (24h),82%,18%
2025-11-18 14:43:37,"$93,351.31",$1.86T,$114.19B,19.95M BTC,1.7% (24h),82%,18%
2025-11-18 14:58:30,"$93,068.99",$1.85T,$113.59B,19.95M BTC,1.61% (24h),82%,18%
2025-11-18 16:47:14,"$92,595.03",$1.84T,$105.31B,19.95M BTC,1.18% (24h),82%,18%
2025-11-18 16:57:53,"$92,436.63",$1.84T,$105.47B,19.95M BTC,0.71% (24h),82%,18%
2025-11-18 17:27:02,"$93,150.10",$1.85T,$104.12B,19.95M BTC,1.29% (24h),82%,18%
2025-11-18 17:45:08,"$93,227.05",$1.85T,$104.03B,19.95M BTC,1.03% (24h),82%,18%
2025-11-18 17:58:40,"$93,127.50",$1.85T,$103.86B,19.95M BTC,1.06% (24h),82%,18%
2025-11-18 18:26:23,"$92,754.07",$1.85T,$102.92B,19.95M BTC,0.98% (24h),82%,18%
2025-11-18 18:42:09,"$92,848.87",$1.85T,$102.91B,19.95M BTC,1.08% (24h),82%,18%
2025-11-18 18:58:19,"$92,950.59",$1.85T,$102.74B,19.95M BTC,0.95% (24h),82%,18%
2025-11-18 21:01:41,"$92,405.93",$1.84T,$96.85B,19.95M BTC,0.91% (24h),82%,18%
2025-11-18 22:19:32,"$92,383.97",$1.84T,$92.84B,19.95M BTC,2.28% (24h),82%,18%
2025-11-18 22:55:12,"$92,008.28",$1.83T,$88.68B,19.95M BTC,1.42% (24h),82%,18%
2025-11-18 23:28:54,"$91,701.94",$1.82T,$86.79B,19.95M BTC,2.08% (24h),82%,18%
2025-11-18 23:49:01,"$91,432.12",$1.82T,$86.14B,19.95M BTC,1.93% (24h),82%,18%
2025-11-19 00:00:23,"$91,309.80",$1.82T,$84.83B,19.95M BTC,1.46% (24h),82%,18%
2025-11-19 00:31:05,"$90,759.68",$1.81T,$83.61B,19.95M BTC,0.74% (24h),82%,18%
2025-11-19 00:47:11,"$90,188.08",$1.79T,$83.16B,19.95M BTC,0.24% (24h),82%,18%
2025-11-19 00:58:23,"$90,270.21",$1.8T,$83.11B,19.95M BTC,0.19% (24h),82%,18%
2025-11-19 01:39:52,"$90,818.20",$1.81T,$83.85B,19.95M BTC,1.35% (24h),82%,18%
2025-11-19 01:57:25,"$90,941.89",$1.81T,$80.43B,19.95M BTC,1.46% (24h),82%,18%
2025-11-19 02:25:16,"$91,259.08",$1.82T,$82.26B,19.95M BTC,1.5% (24h),82%,18%
2025-11-19 02:42:48,"$91,680.37",$1.82T,$81.88B,19.95M BTC,1.48% (24h),82%,18%
2025-11-19 02:59:03,"$91,882.43",$1.83T,$81.06B,19.95M BTC,1.67% (24h),82%,18%
2025-11-19 03:36:23,"$91,800.28",$1.83T,$79.67B,19.95M BTC,0.83% (24h),82%,18%
2025-11-19 03:56:58,"$91,398.58",$1.82T,$78.83B,19.95M BTC,0.22% (24h),82%,18%
2025-11-19 04:28:06,"$91,153.67",$1.81T,$78.19B,19.95M BTC,0.32% (24h),82%,18%
2025-11-19 04:46:03,"$91,372.84",$1.82T,$77.6B,19.95M BTC,0.34% (24h),82%,18%
2025-11-19 04:58:57,"$91,402.76",$1.82T,$77.26B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 05:30:47,"$91,417.32",$1.82T,$76.05B,19.95M BTC,0.2% (24h),82%,18%
2025-11-19 05:50:14,"$91,224.62",$1.81T,$76.3B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 06:26:36,"$91,519.86",$1.82T,$74.92B,19.95M BTC,0.23% (24h),82%,18%
2025-11-19 06:41:38,"$91,519.93",$1.82T,$74.69B,19.95M BTC,0.1% (24h),82%,18%
2025-11-19 06:53:26,"$91,427.64",$1.82T,$74.3B,19.95M BTC,0.05% (24h),82%,18%
2025-11-19 08:25:43,"$91,674.51",$1.82T,$72.89B,19.95M BTC,0.42% (24h),82%,18%
2025-11-19 08:51:14,"$91,355.18",$1.82T,$71.74B,19.95M BTC,0.17% (24h),82%,18%
2025-11-19 09:11:16,"$91,213.84",$1.81T,$71.42B,19.95M BTC,0.06% (24h),82%,18%
2025-11-19 09:37:38,"$91,545.14",$1.82T,$71.62B,19.95M BTC,0.55% (24h),82%,18%
2025-11-19 09:54:49,"$91,625.90",$1.82T,$69.36B,19.95M BTC,0.18% (24h),82%,18%
2025-11-19 10:26:29,"$91,173.03",$1.81T,$67.26B,19.95M BTC,1.61% (24h),82%,18%
2025-11-19 10:45:40,"$90,476.45",$1.8T,$69.25B,19.95M BTC,2.36% (24h),82%,18%
2025-11-19 10:58:23,"$89,868.58",$1.79T,$66.72B,19.95M BTC,3.2% (24h),82%,18%
2025-11-19 11:35:50,"$89,524.90",$1.78T,$69.46B,19.95M BTC,4.44% (24h),82%,18%
2025-11-19 11:57:13,"$89,657.22",$1.78T,$69.51B,19.95M BTC,3.97% (24h),82%,18%
2025-11-19 12:22:47,"$89,421.27",$1.78T,$69.55B,19.95M BTC,4.32% (24h),82%,18%
2025-11-19 12:42:32,"$89,254.62",$1.78T,$70.39B,19.95M BTC,4.27% (24h),82%,18%
2025-11-19 12:53:46,"$89,313.31",$1.78T,$70.23B,19.95M BTC,4.06% (24h),82%,18%
2025-11-19 13:36:14,"$88,976.24",$1.77T,$72.5B,19.95M BTC,4.63% (24h),82%,18%
2025-11-19 13:53:58,"$88,923.38",$1.77T,$73.29B,19.95M BTC,4.97% (24h),82%,18%
2025-11-19 14:20:13,"$89,004.25",$1.77T,$73.56B,19.95M BTC,4.71% (24h),82%,18%
2025-11-19 14:32:21,"$88,815.12",$1.77T,$74.33B,19.95M BTC,4.87% (24h),82%,18%
2025-11-19 14:48:32,"$88,562.94",$1.76T,$74.36B,19.95M BTC,4.96% (24h),82%,18%
2025-11-19 15:00:16,"$88,786.76",$1.77T,$74.26B,19.95M BTC,4.65% (24h),82%,18%
2025-11-19 15:28:56,"$89,187.32",$1.77T,$73.83B,19.95M BTC,4.08% (24h),82%,18%
2025-11-19 15:43:21,"$89,021.62",$1.77T,$74.4B,19.95M BTC,4.1% (24h),82%,18%
2025-11-19 15:59:16,"$89,496.17",$1.78T,$75.82B,19.95M BTC,3.53% (24h),82%,18%
2025-11-19 16:23:08,"$90,623.79",$1.8T,$77.17B,19.95M BTC,2.51% (24h),82%,18%
2025-11-19 16:40:24,"$90,349.49",$1.8T,$76.33B,19.95M BTC,2.51% (24h),82%,18%
2025-11-19 16:51:52,"$90,369.54",$1.8T,$78.96B,19.95M BTC,2.3% (24h),82%,18%
2025-11-19 17:12:14,"$90,340.85",$1.8T,$80.43B,19.95M BTC,2.77% (24h),82%,18%
2025-11-19 17:37:45,"$90,390.08",$1.8T,$79.02B,19.95M BTC,3.16% (24h),82%,18%
2025-11-19 17:49:47,"$90,365.52",$1.8T,$80.61B,19.95M BTC,2.93% (24h),82%,18%
2025-11-19 18:00:59,"$90,499.61",$1.8T,$80.35B,19.95M BTC,2.81% (24h),82%,18%
2025-11-19 18:27:45,"$91,402.56",$1.82T,$81.01B,19.95M BTC,1.49% (24h),82%,18%
2025-11-19 18:42:07,"$91,278.44",$1.82T,$80.58B,19.95M BTC,1.69% (24h),82%,18%
2025-11-19 18:58:48,"$91,470.57",$1.82T,$81B,19.95M BTC,1.58% (24h),82%,18%
2025-11-19 20:58:00,"$92,471.29",$1.84T,$80.9B,19.95M BTC,0.29% (24h),82%,18%
2025-11-19 22:16:34,"$92,405.66",$1.84T,$81.78B,19.95M BTC,0.07% (24h),82%,18%
2025-11-19 22:53:23,"$92,391.35",$1.84T,$81.81B,19.95M BTC,0.56% (24h),82%,18%
2025-11-19 23:28:04,"$92,246.93",$1.84T,$81.23B,19.95M BTC,0.6% (24h),82%,18%
2025-11-19 23:46:32,"$92,249.84",$1.84T,$81.45B,19.95M BTC,0.91% (24h),82%,18%
2025-11-19 23:58:54,"$92,725.67",$1.84T,$80.95B,19.95M BTC,1.42% (24h),82%,18%
2025-11-20 00:28:48,"$92,609.36",$1.84T,$81.33B,19.95M BTC,1.98% (24h),82%,18%
2025-11-20 00:46:08,"$92,579.50",$1.84T,$81.52B,19.95M BTC,2.51% (24h),82%,18%
2025-11-20 00:58:47,"$92,536.26",$1.84T,$81.46B,19.95M BTC,2.54% (24h),82%,18%
2025-11-20 01:40:46,"$92,152.26",$1.83T,$77.42B,19.95M BTC,1.45% (24h),82%,18%
2025-11-20 01:57:24,"$91,773.07",$1.83T,$80.53B,19.95M BTC,0.9% (24h),82%,18%
2025-11-20 02:25:16,"$91,773.30",$1.83T,$81.29B,19.95M BTC,0.54% (24h),82%,18%
2025-11-20 02:42:22,"$92,084.39",$1.83T,$80.65B,19.95M BTC,0.46% (24h),82%,18%
2025-11-20 02:58:11,"$92,278.07",$1.84T,$78.98B,19.95M BTC,0.45% (24h),82%,18%
2025-11-20 03:37:45,"$92,223.96",$1.83T,$80.72B,19.95M BTC,0.47% (24h),82%,18%
2025-11-20 03:55:54,"$92,013.71",$1.83T,$80.51B,19.95M BTC,0.72% (24h),82%,18%
2025-11-20 04:25:58,"$91,828.80",$1.83T,$79.89B,19.95M BTC,0.77% (24h),82%,18%
2025-11-20 04:44:32,"$91,645.52",$1.82T,$79.92B,19.95M BTC,0.29% (24h),82%,18%
2025-11-20 04:59:12,"$91,784.49",$1.83T,$80.52B,19.95M BTC,0.42% (24h),82%,18%
2025-11-20 05:31:54,"$91,906.46",$1.83T,$81.83B,19.95M BTC,0.53% (24h),82%,18%
2025-11-20 05:50:03,"$91,696.48",$1.82T,$82.52B,19.95M BTC,0.43% (24h),82%,18%
2025-11-20 06:01:27,"$91,722.03",$1.82T,$82.07B,19.95M BTC,0.49% (24h),82%,18%
2025-11-20 06:26:45,"$91,498.08",$1.82T,$82.69B,19.95M BTC,0.04% (24h),82%,18%
2025-11-20 06:41:05,"$91,697.01",$1.82T,$82.33B,19.95M BTC,0.18% (24h),82%,18%
2025-11-20 06:52:45,"$91,712.74",$1.82T,$81.71B,19.95M BTC,0.29% (24h),82%,18%
2025-11-20 07:48:33,"$91,784.20",$1.83T,$82.83B,19.95M BTC,0.33% (24h),82%,18%
2025-11-20 08:24:15,"$91,739.85",$1.83T,$83.79B,19.95M BTC,0.18% (24h),82%,18%
2025-11-20 08:47:52,"$91,624.33",$1.82T,$84.58B,19.95M BTC,0.16% (24h),82%,18%
2025-11-20 08:59:30,"$91,553.46",$1.82T,$85.06B,19.95M BTC,0.26% (24h),82%,18%
2025-11-20 09:30:21,"$91,418.04",$1.82T,$86.89B,19.95M BTC,0.35% (24h),82%,18%
2025-11-20 09:46:57,"$90,788.61",$1.81T,$86.86B,19.95M BTC,0.97% (24h),82%,18%
2025-11-20 10:29:47,"$90,565.11",$1.8T,$87.2B,19.95M BTC,0.66% (24h),82%,18%
2025-11-20 10:47:56,"$90,351.27",$1.8T,$86.67B,19.95M BTC,0.08% (24h),82%,18%
2025-11-20 10:59:24,"$89,938.78",$1.79T,$85.68B,19.95M BTC,0.1% (24h),82%,18%
2025-11-20 11:37:38,"$88,380.25",$1.76T,$88.18B,19.95M BTC,1.21% (24h),82%,18%
2025-11-20 11:58:18,"$87,687.11",$1.74T,$89.69B,19.95M BTC,2.31% (24h),82%,18%
2025-11-20 12:21:21,"$86,883.65",$1.73T,$92.57B,19.95M BTC,2.65% (24h),82%,18%
2025-11-20 12:38:31,"$86,765.31",$1.73T,$94.39B,19.95M BTC,2.37% (24h),82%,18%
2025-11-20 12:50:11,"$86,646.18",$1.72T,$94.72B,19.95M BTC,2.77% (24h),82%,18%
2025-11-20 13:01:48,"$86,916.09",$1.73T,$90.76B,19.95M BTC,2.79% (24h),82%,18%
2025-11-20 13:42:28,"$86,695.26",$1.72T,$97.18B,19.95M BTC,2.5% (24h),82%,18%
2025-11-20 14:01:01,"$86,319.98",$1.72T,$96.33B,19.95M BTC,3.15% (24h),82%,18%
2025-11-20 14:25:22,"$86,630.80",$1.72T,$95.91B,19.95M BTC,2.56% (24h),82%,18%
2025-11-20 14:40:19,"$86,395.79",$1.72T,$97.19B,19.95M BTC,2.52% (24h),82%,18%
2025-11-20 14:51:56,"$86,530.50",$1.72T,$98.9B,19.95M BTC,2.46% (24h),82%,18%
2025-11-20 15:28:20,"$86,793.04",$1.73T,$92.99B,19.95M BTC,2.69% (24h),82%,18%
2025-11-20 15:44:37,"$86,399.70",$1.72T,$97.6B,19.95M BTC,2.95% (24h),82%,18%
2025-11-20 15:59:28,"$86,297.45",$1.72T,$98.88B,19.95M BTC,3.62% (24h),82%,18%
2025-11-20 16:26:22,"$87,129.60",$1.73T,$97.88B,19.95M BTC,3.53% (24h),82%,18%
2025-11-20 16:39:25,"$87,189.62",$1.73T,$97.9B,19.95M BTC,3.54% (24h),82%,18%
2025-11-20 16:51:17,"$87,474.02",$1.74T,$97.04B,19.95M BTC,3.22% (24h),82%,18%
2025-11-20 17:10:48,"$87,597.94",$1.74T,$97.08B,19.95M BTC,3.06% (24h),82%,18%
2025-11-20 17:32:10,"$88,072.96",$1.75T,$97.37B,19.95M BTC,2.64% (24h),82%,18%
2025-11-20 17:48:16,"$88,083.82",$1.75T,$97.59B,19.95M BTC,2.48% (24h),82%,18%
2025-11-20 17:59:40,"$88,005.51",$1.75T,$98.22B,19.95M BTC,2.63% (24h),82%,18%
2025-11-20 18:26:36,"$87,297.93",$1.74T,$97.46B,19.95M BTC,4.51% (24h),82%,18%
2025-11-20 18:41:38,"$86,962.21",$1.73T,$96.9B,19.95M BTC,4.77% (24h),82%,18%
2025-11-20 18:53:02,"$86,678.20",$1.72T,$91.3B,19.95M BTC,5.01% (24h),82%,18%
2025-11-20 20:48:09,"$87,151.09",$1.73T,$96.02B,19.95M BTC,5.78% (24h),82%,18%
2025-11-20 22:04:53,"$85,547.53",$1.7T,$97.85B,19.95M BTC,7.56% (24h),82%,18%
2025-11-20 22:50:54,"$85,868.85",$1.71T,$97.87B,19.95M BTC,7.09% (24h),82%,18%
2025-11-20 23:13:48,"$85,596.03",$1.7T,$98.75B,19.95M BTC,7.4% (24h),82%,18%
2025-11-20 23:42:37,"$85,512.45",$1.7T,$99.69B,19.95M BTC,7.25% (24h),82%,18%
2025-11-20 23:58:27,"$85,953.28",$1.71T,$99.12B,19.95M BTC,7.22% (24h),82%,18%
2025-11-21 00:29:01,"$86,169.62",$1.71T,$98.49B,19.95M BTC,6.95% (24h),81%,19%
2025-11-21 00:46:28,"$85,881.13",$1.71T,$97.38B,19.95M BTC,7.18% (24h),81%,19%
2025-11-21 00:58:21,"$86,092.06",$1.71T,$99.4B,19.95M BTC,6.96% (24h),81%,19%
2025-11-21 01:40:43,"$85,576.77",$1.7T,$99.73B,19.95M BTC,7.15% (24h),81%,19%
2025-11-21 01:59:47,"$85,502.67",$1.7T,$99.15B,19.95M BTC,6.91% (24h),81%,19%
2025-11-21 02:28:51,"$85,202.17",$1.69T,$99.52B,19.95M BTC,7.24% (24h),81%,19%
2025-11-21 02:44:04,"$84,311.52",$1.68T,$102.01B,19.95M BTC,8.35% (24h),81%,19%
2025-11-21 02:58:28,"$83,834.84",$1.67T,$105.66B,19.95M BTC,9.16% (24h),81%,19%
2025-11-21 03:37:48,"$83,912.36",$1.67T,$111.87B,19.95M BTC,9% (24h),81%,19%
2025-11-21 03:56:03,"$83,682.39",$1.66T,$112.63B,19.95M BTC,9.05% (24h),81%,19%
2025-11-21 04:25:51,"$83,228.14",$1.66T,$114.7B,19.95M BTC,9.38% (24h),81%,19%
2025-11-21 04:44:32,"$82,493.57",$1.64T,$114.99B,19.95M BTC,10% (24h),81%,19%
2025-11-21 04:59:07,"$82,265.08",$1.64T,$117.99B,19.95M BTC,10.36% (24h),81%,19%
2025-11-21 05:30:41,"$82,064.93",$1.63T,$119.95B,19.95M BTC,10.68% (24h),81%,19%
2025-11-21 05:48:29,"$82,415.69",$1.64T,$122.68B,19.95M BTC,10.07% (24h),81%,19%
2025-11-21 05:59:50,"$82,651.65",$1.64T,$124.29B,19.95M BTC,9.88% (24h),81%,19%
2025-11-21 06:25:32,"$83,027.71",$1.65T,$125.74B,19.95M BTC,9.28% (24h),81%,19%
2025-11-21 06:40:34,"$82,548.75",$1.64T,$121.64B,19.95M BTC,9.97% (24h),81%,19%
2025-11-21 06:52:55,"$82,239.61",$1.64T,$117.56B,19.95M BTC,10.34% (24h),81%,19%
2025-11-21 07:46:26,"$83,254.63",$1.66T,$129.69B,19.95M BTC,9.2% (24h),81%,19%
2025-11-21 08:22:25,"$83,949.13",$1.67T,$136.39B,19.95M BTC,8.48% (24h),81%,19%
2025-11-21 08:45:11,"$84,019.83",$1.67T,$134.43B,19.95M BTC,8.27% (24h),81%,19%
2025-11-21 08:58:08,"$84,121.77",$1.67T,$138.41B,19.95M BTC,8.15% (24h),81%,19%
2025-11-21 09:27:05,"$83,545.32",$1.66T,$136.78B,19.95M BTC,8.58% (24h),81%,19%
2025-11-21 09:45:33,"$84,792.62",$1.69T,$139.59B,19.95M BTC,6.79% (24h),81%,19%
2025-11-21 09:58:23,"$85,036.93",$1.69T,$140.23B,19.95M BTC,6.57% (24h),81%,19%
2025-11-21 10:25:26,"$84,114.57",$1.67T,$140.74B,19.95M BTC,7.26% (24h),81%,19%
2025-11-21 10:39:57,"$82,884.70",$1.65T,$141.14B,19.95M BTC,8.44% (24h),81%,19%
2025-11-21 10:52:09,"$82,975.84",$1.65T,$141.86B,19.95M BTC,8.04% (24h),81%,19%
2025-11-21 11:13:54,"$82,862.18",$1.65T,$141.77B,19.95M BTC,6.33% (24h),81%,19%
2025-11-21 11:42:43,"$83,469.27",$1.66T,$139.42B,19.95M BTC,5.24% (24h),81%,19%
2025-11-21 11:59:21,"$84,724.10",$1.69T,$126.29B,19.95M BTC,3.37% (24h),81%,19%
2025-11-21 12:25:56,"$85,343.66",$1.7T,$136.85B,19.95M BTC,1.92% (24h),81%,19%
2025-11-21 12:43:35,"$85,152.73",$1.69T,$131.7B,19.95M BTC,1.77% (24h),81%,19%
2025-11-21 12:58:58,"$84,854.66",$1.69T,$132.7B,19.95M BTC,2.57% (24h),81%,19%
2025-11-21 13:36:40,"$84,459.53",$1.68T,$132.54B,19.95M BTC,2.7% (24h),81%,19%
2025-11-21 13:53:39,"$84,753.56",$1.69T,$130.45B,19.95M BTC,1.88% (24h),81%,19%
2025-11-21 14:20:33,"$84,741.02",$1.69T,$131.2B,19.95M BTC,1.93% (24h),81%,19%
2025-11-21 14:31:35,"$84,774.56",$1.69T,$131.72B,19.95M BTC,2.13% (24h),81%,19%
2025-11-21 14:42:58,"$84,562.06",$1.68T,$130.4B,19.95M BTC,2.13% (24h),81%,19%
2025-11-21 14:58:23,"$84,171.25",$1.67T,$130.08B,19.95M BTC,2.96% (24h),81%,19%
2025-11-21 15:31:22,"$83,452.88",$1.66T,$128.6B,19.95M BTC,4.03% (24h),81%,19%
2025-11-21 15:46:02,"$84,210.82",$1.68T,$129.11B,19.95M BTC,2.59% (24h),81%,19%
2025-11-21 15:58:25,"$84,533.80",$1.68T,$130.34B,19.95M BTC,2.13% (24h),81%,19%
2025-11-21 16:24:49,"$84,783.24",$1.69T,$130.28B,19.95M BTC,2.88% (24h),81%,19%
2025-11-21 16:41:11,"$85,267.83",$1.7T,$129.63B,19.95M BTC,2.28% (24h),81%,19%
2025-11-21 16:52:20,"$85,322.60",$1.7T,$130.17B,19.95M BTC,2.43% (24h),81%,19%
2025-11-21 17:23:59,"$84,989.24",$1.69T,$129.91B,19.95M BTC,3.11% (24h),81%,19%
2025-11-21 17:44:22,"$84,519.65",$1.68T,$128.12B,19.95M BTC,3.99% (24h),81%,19%
2025-11-21 17:58:15,"$84,381.52",$1.68T,$129.7B,19.95M BTC,4.18% (24h),81%,19%
2025-11-21 18:24:37,"$84,782.50",$1.69T,$128.47B,19.95M BTC,2.85% (24h),81%,19%
2025-11-21 18:41:13,"$85,010.68",$1.69T,$129.05B,19.95M BTC,2.14% (24h),81%,19%
2025-11-21 18:52:42,"$85,035.29",$1.69T,$119.74B,19.95M BTC,1.91% (24h),81%,19%
2025-11-21 20:44:39,"$84,865.80",$1.69T,$127.38B,19.95M BTC,2.61% (24h),81%,19%
2025-11-21 21:58:52,"$84,425.46",$1.68T,$125.33B,19.95M BTC,1.32% (24h),81%,19%
2025-11-21 22:41:49,"$84,301.04",$1.68T,$121.91B,19.95M BTC,1.85% (24h),81%,19%
2025-11-21 22:57:36,"$84,403.29",$1.68T,$121.65B,19.95M BTC,1.7% (24h),81%,19%
2025-11-21 23:28:11,"$84,025.18",$1.67T,$121.24B,19.95M BTC,1.98% (24h),81%,19%
2025-11-21 23:45:17,"$83,929.50",$1.67T,$121.44B,19.95M BTC,2.18% (24h),81%,19%
2025-11-21 23:58:29,"$84,140.48",$1.67T,$122.16B,19.95M BTC,2.13% (24h),81%,19%
2025-11-22 00:26:47,"$83,930.62",$1.67T,$121.72B,19.95M BTC,2.65% (24h),81%,19%
2025-11-22 00:42:45,"$83,840.88",$1.67T,$113.42B,19.95M BTC,2.3% (24h),81%,19%
2025-11-22 00:58:48,"$84,222.20",$1.68T,$120.31B,19.95M BTC,2.15% (24h),81%,19%
2025-11-22 01:36:21,"$84,633.71",$1.68T,$118.7B,19.95M BTC,1.21% (24h),81%,19%
2025-11-22 01:53:23,"$84,621.13",$1.68T,$119.36B,19.95M BTC,1.1% (24h),81%,19%
2025-11-22 02:21:28,"$84,540.44",$1.68T,$118.43B,19.95M BTC,0.77% (24h),81%,19%
2025-11-22 02:34:07,"$84,523.10",$1.68T,$116.3B,19.95M BTC,1.21% (24h),81%,19%
2025-11-22 02:48:02,"$84,561.79",$1.68T,$113.66B,19.95M BTC,0.74% (24h),81%,19%
2025-11-22 02:59:25,"$84,534.95",$1.68T,$108.24B,19.95M BTC,0.8% (24h),81%,19%
2025-11-22 03:34:37,"$83,987.45",$1.67T,$104.05B,19.95M BTC,0.23% (24h),81%,19%
2025-11-22 03:52:31,"$83,976.22",$1.67T,$103.42B,19.95M BTC,0.46% (24h),81%,19%
2025-11-22 04:22:57,"$83,994.00",$1.67T,$100.69B,19.95M BTC,0.77% (24h),81%,19%
2025-11-22 04:40:55,"$84,061.85",$1.67T,$99.33B,19.95M BTC,1.79% (24h),81%,19%
2025-11-22 04:52:04,"$83,898.40",$1.67T,$98.27B,19.95M BTC,1.76% (24h),81%,19%
2025-11-22 05:23:07,"$83,893.64",$1.67T,$94.08B,19.95M BTC,2.3% (24h),81%,19%
2025-11-22 05:42:23,"$83,597.05",$1.66T,$92.6B,19.95M BTC,1.29% (24h),81%,19%
